timestamp,UAL,DAL,AAL,LUV,ALGT,ULCC,SKYW,SNCY,ALK,JBLU,ATSG,EXPE,BKNG,TRIP,TXT,BA,GD,SAVE,RYAAY,CPA,JETS,UAL_lag_5,DAL_lag_5,AAL_lag_5,LUV_lag_5,ALGT_lag_5,ULCC_lag_5,SKYW_lag_5,SNCY_lag_5,ALK_lag_5,JBLU_lag_5,ATSG_lag_5,EXPE_lag_5,BKNG_lag_5,TRIP_lag_5,TXT_lag_5,BA_lag_5,GD_lag_5,SAVE_lag_5,RYAAY_lag_5,CPA_lag_5,JETS_lag_5
2024-09-18 19:30:00+00:00,-0.0091674774831163,-0.0059233927773505,-0.0049616874142091,-0.0025884646057646,-0.0075309224292714,-0.0145576830905113,-0.0070675720277738,0.0035429550033818,-0.0095913883255436,-0.0121107559031902,-0.0190839812747385,-0.0009297352578853,-0.006758606257697,-0.0049522919961121,-0.0082865468734681,-0.0053838926589273,-0.0030313451506119,-0.0134875088419297,-0.0026714645116076,-0.0094339685805543,-0.0065656144331195,-0.0043014688046664,-0.0030529626492175,-0.0008931911996515,0.0003444198014255,-0.0039089900455614,0.0139049691735555,0.0060501976304319,0.001300419897805,0.0,-0.0121002068574872,0.0082855397015721,0.0026600602575268,-0.0048859169555982,0.0010267175684632,-0.0012361008314659,-0.0016073036568806,0.0015702569688389,-0.0116958950177489,-0.0033950737156729,-0.0087714839732628,-0.0002512468195285
2024-09-19 13:30:00+00:00,0.0169939868096178,0.0130963691211023,0.01269268782521,0.0089965478309255,0.0102731405066145,0.002272670869986,0.0164485474139992,0.0176522339463278,0.013457422539002,0.0113835475982857,0.0149156641438621,0.0365068447739846,0.0158608824191459,0.0255954938565132,0.015509682253372,0.0003221846181769,0.0069405626885725,-0.0058593229769019,0.0506673439174543,0.0164451889276282,0.0139806617927622,-0.0092036375473102,-0.0073917314762403,-0.0044702895716633,-0.0041315489384812,-0.0118882593092438,-0.0205714634486606,-0.0072410891381603,0.0012986484329644,-0.0034005575223186,-0.003499559123801,0.002528442643783,-0.0048872231314853,-0.0047358964918714,-0.007179455879407,-0.0003375200295218,-0.0051515733630995,-0.0019924395352715,-0.007889538559901,-0.001921741055094,-0.0041259203009079,-0.0060300971952294
2024-09-19 14:30:00+00:00,-0.0028778087177943,-0.0030542963763685,0.0013429134485494,-0.0012002691219223,0.0041599330545762,0.0011338128376245,-0.0020848459081138,-0.0017345624069846,-0.0029784746551292,0.0112554209778457,-0.0006389313387381,-0.0103591158037741,-0.0166190029098869,0.0090121395301205,-0.0003381287069896,0.0017455464975846,0.0005907790981993,-0.0019646814503043,-0.0137412250262153,0.0046303361704689,-0.0005013902749986,-0.0032227141032287,0.0027659801726644,-0.0022452242200896,0.0008643570108335,0.0050227812417955,0.0035006636772259,0.0011126711331965,0.0082144635084941,-0.0001263049056343,-0.002633949582196,0.0088272601736036,-0.0001332855717779,0.0036091488688685,0.0024104577347581,0.0011254752486036,0.0007120241209159,-0.0025201921506682,0.0059641613757177,0.0075266414724595,0.0003270691114001,0.0020221944787754
2024-09-19 15:30:00+00:00,-0.0013965321735839,0.0005267915373197,0.0017880646704562,-0.0013734219923551,0.0009206194436126,-0.0135900211320405,-0.0029239241522991,0.0047783970814749,-0.0012446910465433,-0.0059932060504754,0.0051150845236527,-0.0027040958826932,0.0068438573642357,0.000686999312804,0.0005693873155061,0.0015367597886388,0.0027226063823131,0.001968549022052,0.0053451894047165,0.005493974962579,-0.001248985689479,-0.0098878139507347,-0.009229818871897,-0.0170926598063345,-0.0006908620807111,0.0492793795752313,0.0179766491745061,0.0032106013343808,-0.0120068088748311,-0.0058139417151692,0.002640905594383,-0.0143749713897705,0.0011156793528974,0.0036912647278715,0.0164891629052608,-0.0111298245951102,-0.0094761419071274,0.001069021477859,-0.0039129860758836,-0.0177206313627558,-0.0051226291084809,-0.0045408755788928
2024-09-19 16:30:00+00:00,-0.0029834019061251,0.0002105574687729,-0.0008924791566199,-0.0017190730147638,0.0,-0.0091848362061631,0.0,-0.0025940107271665,-0.0104685488566034,-0.0034453025870696,-0.0019084405938867,-0.0004373305157403,-0.0033974347360329,0.0030896036793954,0.0028115286257581,-0.0014124372654203,-3.264606217612265e-05,0.007858538438882,0.001220261424766,0.0021398801074672,-0.0002561639571947,0.0034171737104702,0.0037477082814918,0.0060713214337646,-0.0008641416614779,-0.0055383252853417,-0.0108057168173424,-0.0001230244596103,-0.0078125129350352,0.0039409807292327,-0.0070236980943511,0.0031705285738232,-0.0006658808573798,0.0027822409277646,-0.003041573238384,-0.0011936758598443,0.0044183579774716,0.0008823312590229,-0.0198801975314061,0.0,-0.0036152698889992,-5.026970664290253e-06
2024-09-19 17:30:00+00:00,-0.0043014688046664,-0.0030529626492175,-0.0008931911996515,0.0003444198014255,-0.0039089900455614,0.0139049691735555,0.0060501976304319,0.001300419897805,0.0,-0.0121002068574872,0.0082855397015721,0.0026600602575268,-0.0048859169555982,0.0010267175684632,-0.0012361008314659,-0.0016073036568806,0.0015702569688389,-0.0116958950177489,-0.0033950737156729,-0.0087714839732628,-0.0002512468195285,0.0006126095179175,0.003627095957259,0.0021481630978965,0.0005189202315212,0.0106927945814812,0.0046189333207644,0.0081250277660922,0.0087488560914672,0.0107635616181078,-0.0008841935022824,0.0113780220384371,0.0073294630286731,0.0015492089833473,0.0166101617328191,0.0013089506502244,-0.0001209301762653,0.0027999640223062,0.0020242412811437,0.0005306000433988,0.0029136822269411,0.0025393096581158
2024-09-19 18:30:00+00:00,-0.0092036375473102,-0.0073917314762403,-0.0044702895716633,-0.0041315489384812,-0.0118882593092438,-0.0205714634486606,-0.0072410891381603,0.0012986484329644,-0.0034005575223186,-0.003499559123801,0.002528442643783,-0.0048872231314853,-0.0047358964918714,-0.007179455879407,-0.0003375200295218,-0.0051515733630995,-0.0019924395352715,-0.007889538559901,-0.001921741055094,-0.0041259203009079,-0.0060300971952294,-0.0021044692823457,-0.0013818545948368,0.0004541429915507,-0.0012102298519978,0.0101389224156813,-0.0045976968655135,-0.0002441890733355,-0.0086729774597871,-0.0032573557657796,0.001769867588653,-0.0074999928474426,-0.0012532563842129,-0.0006739765484371,-0.0060020108886139,0.00056832353836,-0.0023603583617307,0.0024165313546637,0.0,0.0009722508698777,0.0004934034988406,-0.0012639800308897
2024-09-19 19:30:00+00:00,-0.0032227141032287,0.0027659801726644,-0.0022452242200896,0.0008643570108335,0.0050227812417955,0.0035006636772259,0.0011126711331965,0.0082144635084941,-0.0001263049056343,-0.002633949582196,0.0088272601736036,-0.0001332855717779,0.0036091488688685,0.0024104577347581,0.0011254752486036,0.0007120241209159,-0.0025201921506682,0.0059641613757177,0.0075266414724595,0.0003270691114001,0.0020221944787754,-0.0007668887201756,-0.0022352218338904,0.0009077870990337,-0.0025965297678779,0.0052366976692308,0.0069284550431751,-0.0083058541878963,0.0052492969676662,0.0017596706126761,0.0,-0.00472290986931,0.0013942899110301,-0.0021038196831458,0.0020127935043932,-0.0043171695968009,-0.0032261952735245,-0.0020849105703504,0.0062626542471935,0.001589410662991,-0.0030133850475742,-0.0005061160191319
2024-09-20 13:30:00+00:00,-0.0098878139507347,-0.009229818871897,-0.0170926598063345,-0.0006908620807111,0.0492793795752313,0.0179766491745061,0.0032106013343808,-0.0120068088748311,-0.0058139417151692,0.002640905594383,-0.0143749713897705,0.0011156793528974,0.0036912647278715,0.0164891629052608,-0.0111298245951102,-0.0094761419071274,0.001069021477859,-0.0039129860758836,-0.0177206313627558,-0.0051226291084809,-0.0045408755788928,0.0028780032416144,0.0020269089581415,0.0009070502700996,0.0045123592684863,0.003038840689729,0.0091743028963591,-0.0003694885872004,-0.0043516267824953,0.0,0.0044169780991889,0.0015817537518227,-0.0003132704618248,0.0010398621479963,0.0102108600354151,0.0012551416147608,0.0015366045320106,0.0003264759112184,-0.0042160025441526,0.0008816046919859,0.004780980993303,0.0022790617564589
2024-09-20 14:30:00+00:00,0.0034171737104702,0.0037477082814918,0.0060713214337646,-0.0008641416614779,-0.0055383252853417,-0.0108057168173424,-0.0001230244596103,-0.0078125129350352,0.0039409807292327,-0.0070236980943511,0.0031705285738232,-0.0006658808573798,0.0027822409277646,-0.003041573238384,-0.0011936758598443,0.0044183579774716,0.0008823312590229,-0.0198801975314061,0.0,-0.0036152698889992,-5.026970664290253e-06,-0.0021044692823457,-0.0007452325625124,-0.003624826679305,0.0038009226321014,-0.0095217190094434,-0.0113636794661677,0.0092410050044162,-0.004370562840429,0.0040150527864137,0.0043975541986036,-0.0126342267990556,0.0031686467299467,0.0047438695681629,-0.0137530743553098,0.0020512855290686,0.0007181602903085,0.0011421433672773,0.0080645083760868,0.0012331594096586,0.0013126531282605,0.0
2024-09-20 15:30:00+00:00,0.0006126095179175,0.003627095957259,0.0021481630978965,0.0005189202315212,0.0106927945814812,0.0046189333207644,0.0081250277660922,0.0087488560914672,0.0107635616181078,-0.0008841935022824,0.0113780220384371,0.0073294630286731,0.0015492089833473,0.0166101617328191,0.0013089506502244,-0.0001209301762653,0.0027999640223062,0.0020242412811437,0.0005306000433988,0.0029136822269411,0.0025393096581158,-0.0076687409326891,-0.0004261763825615,-0.0154615805423722,0.0034423540136327,0.0168494268077785,-0.0140229589971555,0.0049542161833693,-0.0074626896913837,0.0237440840488154,0.01838879481121,0.0,-0.003766023714308,0.0001723028799762,-0.004368315427265,-0.0108040139309116,0.0048930063020153,0.0069759582914812,-0.0239999771118164,-0.003035072404382,-0.0014747884518271,-0.0025265862605367
2024-09-20 16:30:00+00:00,-0.0021044692823457,-0.0013818545948368,0.0004541429915507,-0.0012102298519978,0.0101389224156813,-0.0045976968655135,-0.0002441890733355,-0.0086729774597871,-0.0032573557657796,0.001769867588653,-0.0074999928474426,-0.0012532563842129,-0.0006739765484371,-0.0060020108886139,0.00056832353836,-0.0023603583617307,0.0024165313546637,0.0,0.0009722508698777,0.0004934034988406,-0.0012639800308897,-0.0016208778918755,-0.0031976449875682,-0.0013856249342009,-0.0029159206032587,-0.0139918901657768,-0.0184192109006596,-0.0085136223425863,-0.0092879693123557,0.0039062463620211,-0.014617375289864,-0.0051183572053937,-0.0065676346860596,0.0021455734351005,-0.0102935675486282,0.0026442368206776,-0.0014737713866249,0.0015861908923835,-0.0081967133022515,-0.003044396232321,-0.006618847279894,-0.0050658755131314
2024-09-20 17:30:00+00:00,-0.0007668887201756,-0.0022352218338904,0.0009077870990337,-0.0025965297678779,0.0052366976692308,0.0069284550431751,-0.0083058541878963,0.0052492969676662,0.0017596706126761,0.0,-0.00472290986931,0.0013942899110301,-0.0021038196831458,0.0020127935043932,-0.0043171695968009,-0.0032261952735245,-0.0020849105703504,0.0062626542471935,0.001589410662991,-0.0030133850475742,-0.0005061160191319,0.0026878370776979,0.0027801769200528,-0.0004625452587257,0.0037845759842336,0.0065373554380177,-0.0059382648790747,-0.002266710328199,-0.0049106564676872,0.0012159347850024,0.0031762514125157,-0.0012862030558423,0.0021169542573482,-0.0031909335228378,0.001193515652226,-0.0042426642640328,-0.0040181026432212,-0.0025533566920049,0.0020660644069052,0.0017260186682723,0.0008809933807443,0.0015275299174051
2024-09-20 18:30:00+00:00,0.0028780032416144,0.0020269089581415,0.0009070502700996,0.0045123592684863,0.003038840689729,0.0091743028963591,-0.0003694885872004,-0.0043516267824953,0.0,0.0044169780991889,0.0015817537518227,-0.0003132704618248,0.0010398621479963,0.0102108600354151,0.0012551416147608,0.0015366045320106,0.0003264759112184,-0.0042160025441526,0.0008816046919859,0.004780980993303,0.0022790617564589,0.0072372866918632,0.005971396522532,0.0082369038145559,0.0058269093655363,0.0093093812071936,0.0095579360573325,0.004728013444524,0.0085239398342342,0.0138451186512666,0.0011830094263312,-0.0006438683438152,0.0044320579938799,0.0006886757383308,0.0037465497519146,0.0034546644911235,0.0037536113679947,-0.0009396261984634,0.0,0.0003092147512029,0.0014305115178423,0.0055923035040621
2024-09-20 19:30:00+00:00,-0.0021044692823457,-0.0007452325625124,-0.003624826679305,0.0038009226321014,-0.0095217190094434,-0.0113636794661677,0.0092410050044162,-0.004370562840429,0.0040150527864137,0.0043975541986036,-0.0126342267990556,0.0031686467299467,0.0047438695681629,-0.0137530743553098,0.0020512855290686,0.0007181602903085,0.0011421433672773,0.0080645083760868,0.0012331594096586,0.0013126531282605,0.0,0.0005748724810041,0.0011660018509813,0.0033045944183527,0.0040824866392972,0.0013943037944128,0.0142011702091999,0.0017722500609866,-0.0129003120144129,0.0016770410160364,0.0017375763415861,0.0012886278028008,0.0009059573715157,0.0058696417533692,0.0067865886528482,-0.0024099045896666,0.0265999723126801,-0.0019785153562842,0.0,-0.0009716497052505,0.0025271478094768,0.0012638836027518
2024-09-23 13:30:00+00:00,-0.0076687409326891,-0.0004261763825615,-0.0154615805423722,0.0034423540136327,0.0168494268077785,-0.0140229589971555,0.0049542161833693,-0.0074626896913837,0.0237440840488154,0.01838879481121,0.0,-0.003766023714308,0.0001723028799762,-0.004368315427265,-0.0108040139309116,0.0048930063020153,0.0069759582914812,-0.0239999771118164,-0.003035072404382,-0.0014747884518271,-0.0025265862605367,0.0053619067934043,0.0033880328762696,0.0073101359260709,0.0094248196259965,0.005087270645266,0.0,0.0043923940260239,0.0040558878063006,0.0035876035937529,0.0078057376125106,-0.0051480002511219,0.0042470277074018,-0.0001052363793737,-0.0124705371851018,0.0012653929594546,-0.0102629731601922,0.0003737959609606,-0.006185512074451,0.00194518945326,-0.0013129850475068,0.002777091862069
2024-09-23 14:30:00+00:00,-0.0016208778918755,-0.0031976449875682,-0.0013856249342009,-0.0029159206032587,-0.0139918901657768,-0.0184192109006596,-0.0085136223425863,-0.0092879693123557,0.0039062463620211,-0.014617375289864,-0.0051183572053937,-0.0065676346860596,0.0021455734351005,-0.0102935675486282,0.0026442368206776,-0.0014737713866249,0.0015861908923835,-0.0081967133022515,-0.003044396232321,-0.006618847279894,-0.0050658755131314,-0.0026666550409226,-0.0048538472171224,-0.0018074934188512,-0.0041186673845663,-0.0155043082969633,-0.0198366490487292,-0.0017006728640359,-0.0094255379420684,-0.0061963376359894,-0.0137693501710746,-0.0077619589432721,-0.0012479750950844,0.0023525585351562,-0.0054607457876562,-0.0019531039425229,0.0005120772786437,0.0006334014420812,-0.0082987469768575,0.0004412302357035,0.0003270450973085,-0.004028193416286
2024-09-23 15:30:00+00:00,0.0026878370776979,0.0027801769200528,-0.0004625452587257,0.0037845759842336,0.0065373554380177,-0.0059382648790747,-0.002266710328199,-0.0049106564676872,0.0012159347850024,0.0031762514125157,-0.0012862030558423,0.0021169542573482,-0.0031909335228378,0.001193515652226,-0.0042426642640328,-0.0040181026432212,-0.0025533566920049,0.0020660644069052,0.0017260186682723,0.0008809933807443,0.0015275299174051,0.0017188722600989,-0.0028628634297086,-0.0020564307935282,0.0141796105467233,0.0113648994338608,0.0059524039292291,0.0057191679113868,0.011327594175664,0.0110311529030349,0.0087260367484165,0.006192976928542,0.0096487533889002,0.0086529064221927,0.0223061612729411,0.003453383364548,-0.0129434674107559,-0.003441327174863,0.0,0.0018082881569612,0.0105320797411079,0.0050555344110077
2024-09-23 16:30:00+00:00,0.0072372866918632,0.005971396522532,0.0082369038145559,0.0058269093655363,0.0093093812071936,0.0095579360573325,0.004728013444524,0.0085239398342342,0.0138451186512666,0.0011830094263312,-0.0006438683438152,0.0044320579938799,0.0006886757383308,0.0037465497519146,0.0034546644911235,0.0037536113679947,-0.0009396261984634,0.0,0.0003092147512029,0.0014305115178423,0.0055923035040621,-0.0005720227561052,0.0002126397583126,-0.0006746867345753,-0.007490025786032,0.0100598757218692,0.0224852708102181,0.0054446090736162,0.0017921557380944,-0.0026091226458653,-0.0008650716711796,-0.0032394032637224,-0.0001375336739818,0.0067505769521791,-0.0060423061310468,-0.0033268431985656,0.0022711134231467,-0.0024758250886194,-0.001673718303174,0.0029495630674851,0.0077624181212987,0.0012576220791924
2024-09-23 17:30:00+00:00,0.0005748724810041,0.0011660018509813,0.0033045944183527,0.0040824866392972,0.0013943037944128,0.0142011702091999,0.0017722500609866,-0.0129003120144129,0.0016770410160364,0.0017375763415861,0.0012886278028008,0.0009059573715157,0.0058696417533692,0.0067865886528482,-0.0024099045896666,0.0265999723126801,-0.0019785153562842,0.0,-0.0009716497052505,0.0025271478094768,0.0012638836027518,-0.0009538198933048,-0.0004252702165171,-0.002280987084239,-0.0062049763534194,0.0005298056072575,-0.0046065558263151,0.0036101450934591,-0.0053667636832641,-0.0036860590275651,0.0017315587670205,-0.0048748656580674,0.0036444616982655,0.0033310480453037,-0.0023640558386124,-0.00569745779047,-0.0011459099707291,-0.0015023577867959,-0.0067057975586376,-0.0007901007514451,-0.0093724227933192,-0.0017583444463576
2024-09-23 18:30:00+00:00,0.0053619067934043,0.0033880328762696,0.0073101359260709,0.0094248196259965,0.005087270645266,0.0,0.0043923940260239,0.0040558878063006,0.0035876035937529,0.0078057376125106,-0.0051480002511219,0.0042470277074018,-0.0001052363793737,-0.0124705371851018,0.0012653929594546,-0.0102629731601922,0.0003737959609606,-0.006185512074451,0.00194518945326,-0.0013129850475068,0.002777091862069,0.0056330339824195,0.0061689199294123,0.0022862018812019,0.0052312079323562,0.0116488242144039,0.0281389488956651,0.0008393248626319,0.0134892602291647,-0.0004773948572655,0.0138288549379723,0.0084911271850804,0.0051383938442142,0.0011937446795611,0.0047393156841388,0.0007523853725119,0.0053087662164141,-0.0008340579935814,0.0021097530305316,0.0037779107425768,0.0038605374419031,0.0052843250025942
2024-09-23 19:30:00+00:00,-0.0026666550409226,-0.0048538472171224,-0.0018074934188512,-0.0041186673845663,-0.0155043082969633,-0.0198366490487292,-0.0017006728640359,-0.0094255379420684,-0.0061963376359894,-0.0137693501710746,-0.0077619589432721,-0.0012479750950844,0.0023525585351562,-0.0054607457876562,-0.0019531039425229,0.0005120772786437,0.0006334014420812,-0.0082987469768575,0.0004412302357035,0.0003270450973085,-0.004028193416286,0.00882367385219,0.0075052758554419,0.0001733320466852,0.0008393358622913,0.0048152317633269,0.0110831659156194,-0.0002396582265291,0.0048801552145081,-0.0010745831389925,0.01619782962254,0.0090673799953093,-0.0026583012187373,-0.0011276724937928,0.0010107405319548,-0.005725796815052,-0.0011591491318664,-0.0026351300861966,0.0105263559441817,0.0018380820666219,0.0031415981280171,0.0027534570275555
